run_id,episode,step,ego_pos_x,ego_pos_y,other_pos_x,other_pos_y,ego_action,other_action,reward,cumulative_episode_reward,current_model_id,current_model_name,true_model_id,true_model_name,log_lik_per_step,log_lik_all_models,belief_state,him_triggered_this_episode,steps_since_last_trigger,steps_to_switch,distance
him_her_seed42,9,14,11.53380298614502,2.9834821224212646,15.583999633789062,6.813333988189697,2,3,0.0,0.0,0,evasive,0,evasive,0.0,"[0.0, 0.0]",,0,0,4,5.574213684307141
him_her_seed42,9,15,11.53380298614502,1.9834821224212646,14.583999633789062,6.813333988189697,1,4,0.0,0.0,0,evasive,0,evasive,0.0,"[0.0, 0.0]",,0,0,3,5.712369791475843
him_her_seed42,9,16,11.53380298614502,2.9834821224212646,15.583999633789062,6.813333988189697,2,1,0.0,0.0,0,evasive,0,evasive,0.0,"[0.0, 0.0]",,0,0,2,5.574213684307141
him_her_seed42,9,17,11.53380298614502,1.9834821224212646,15.583999633789062,7.813333988189697,1,1,0.0,0.0,0,evasive,0,evasive,0.0,"[0.0, 0.0]",,0,0,1,7.098680557779081
him_her_seed42,9,18,11.53380298614502,2.9834821224212646,15.583999633789062,8.813334465026855,2,0,0.0,0.0,0,evasive,1,territorial,0.0,"[0.0, 0.0]",,0,0,0,7.098680949385663
him_her_seed42,9,19,11.53380298614502,1.9834821224212646,15.583999633789062,8.813334465026855,1,3,0.0,0.0,0,evasive,1,territorial,0.0,"[0.0, 0.0]",,0,0,-1,7.940464464147052
him_her_seed42,9,20,11.53380298614502,2.9834821224212646,14.583999633789062,8.813334465026855,2,3,0.0,0.0,0,evasive,1,territorial,0.0,"[0.0, 0.0]",,0,0,-2,6.579580376124518
him_her_seed42,9,21,11.53380298614502,1.9834821224212646,13.583999633789062,8.813334465026855,1,3,0.0,0.0,0,evasive,1,territorial,0.0,"[0.0, 0.0]",,0,0,-3,7.1309318686835
him_her_seed42,9,22,11.53380298614502,2.9834821224212646,12.583999633789062,8.813334465026855,2,2,0.0,0.0,0,evasive,1,territorial,0.0,"[0.0, 0.0]",,0,0,-4,5.923688997179602
him_her_seed42,9,23,11.53380298614502,1.9834821224212646,12.583999633789062,7.813333988189697,1,3,0.0,0.0,0,evasive,1,territorial,0.0,"[0.0, 0.0]",,0,0,-5,5.923688527895981
him_her_seed42,9,24,11.53380298614502,2.9834821224212646,11.583999633789062,7.813333988189697,2,1,0.0,0.0,0,evasive,1,territorial,0.0,"[0.0, 0.0]",,0,0,-6,4.830112705589954
him_her_seed42,9,25,11.53380298614502,1.9834821224212646,11.583999633789062,8.813334465026855,1,3,0.0,0.0,0,evasive,1,territorial,0.0,"[0.0, 0.0]",,0,0,-7,6.8300368026263065
him_her_seed42,9,26,11.53380298614502,2.9834821224212646,10.583999633789062,8.813334465026855,2,0,0.0,0.0,0,evasive,1,territorial,0.0,"[0.0, 0.0]",,0,0,-8,5.906716917605795
him_her_seed42,9,27,11.53380298614502,1.9834821224212646,10.583999633789062,8.813334465026855,1,3,0.0,0.0,0,evasive,1,territorial,0.0,"[0.0, 0.0]",,0,0,-9,6.895578977137576
him_her_seed42,9,28,11.53380298614502,2.9834821224212646,9.583999633789062,8.813334465026855,2,3,0.0,0.0,0,evasive,1,territorial,0.0,"[0.0, 0.0]",,0,0,-10,6.147268616990998
him_her_seed42,9,29,11.53380298614502,1.9834821224212646,8.583999633789062,8.813334465026855,1,3,0.0,0.0,0,evasive,1,territorial,0.0,"[0.0, 0.0]",,0,0,-11,7.439638622901351
him_her_seed42,9,30,11.53380298614502,2.9834821224212646,7.5839996337890625,8.813334465026855,2,3,0.0,0.0,0,evasive,1,territorial,0.0,"[0.0, 0.0]",,0,0,-12,7.041883615827959
him_her_seed42,9,31,11.53380298614502,1.9834821224212646,6.5839996337890625,8.813334465026855,1,4,0.0,0.0,0,evasive,1,territorial,0.0,"[0.0, 0.0]",,0,0,-13,8.434893967845081
him_her_seed42,9,32,11.53380298614502,2.9834821224212646,7.5839996337890625,8.813334465026855,2,4,0.0,0.0,0,evasive,1,territorial,0.0,"[0.0, 0.0]",,0,0,-14,7.041883615827959
him_her_seed42,9,33,11.53380298614502,1.9834821224212646,8.583999633789062,8.813334465026855,1,3,0.0,0.0,0,evasive,1,territorial,0.0,"[0.0, 0.0]",,0,0,-15,7.439638622901351
him_her_seed42,9,34,11.53380298614502,2.9834821224212646,7.5839996337890625,8.813334465026855,2,2,0.0,0.0,0,evasive,1,territorial,0.0,"[0.0, 0.0]",,0,0,-16,7.041883615827959
him_her_seed42,9,35,11.53380298614502,1.9834821224212646,7.5839996337890625,7.813333988189697,1,2,0.0,0.0,0,evasive,1,territorial,0.0,"[0.0, 0.0]",,0,0,-17,7.041883221062816
him_her_seed42,9,36,11.53380298614502,2.9834821224212646,7.5839996337890625,6.813333988189697,2,1,0.0,0.0,0,evasive,1,territorial,0.0,"[0.0, 0.0]",,0,0,-18,5.501700813022487
him_her_seed42,9,37,11.53380298614502,1.9834821224212646,7.5839996337890625,7.813333988189697,1,3,0.0,0.0,0,evasive,1,territorial,0.0,"[0.0, 0.0]",,0,0,-19,7.041883221062816
him_her_seed42,9,38,11.53380298614502,2.9834821224212646,6.5839996337890625,7.813333988189697,2,2,0.0,0.0,0,evasive,1,territorial,0.0,"[0.0, 0.0]",,0,0,-20,6.915780669762531
him_her_seed42,9,39,11.53380298614502,1.9834821224212646,6.5839996337890625,6.813333988189697,1,0,0.0,0.0,0,evasive,1,territorial,0.0,"[0.0, 0.0]",,0,0,-21,6.915780669762531
him_her_seed42,9,40,11.53380298614502,2.9834821224212646,6.5839996337890625,6.813333988189697,2,1,0.0,0.0,0,evasive,1,territorial,0.0,"[0.0, 0.0]",,0,0,-22,6.258459757857696
him_her_seed42,9,41,11.53380298614502,1.9834821224212646,6.5839996337890625,7.813333988189697,1,1,0.0,0.0,0,evasive,1,territorial,0.0,"[0.0, 0.0]",,0,0,-23,7.647726852065125
him_her_seed42,9,42,11.53380298614502,2.9834821224212646,6.5839996337890625,8.813334465026855,2,0,0.0,0.0,0,evasive,1,territorial,0.0,"[0.0, 0.0]",,0,0,-24,7.647727215557453
him_her_seed42,9,43,11.53380298614502,1.9834821224212646,6.5839996337890625,8.813334465026855,1,4,0.0,0.0,0,evasive,1,territorial,0.0,"[0.0, 0.0]",,0,0,-25,8.434893967845081
him_her_seed42,9,44,11.53380298614502,2.9834821224212646,7.5839996337890625,8.813334465026855,2,3,0.0,0.0,0,evasive,1,territorial,0.0,"[0.0, 0.0]",,0,0,-26,7.041883615827959
him_her_seed42,9,45,11.53380298614502,1.9834821224212646,6.5839996337890625,8.813334465026855,1,1,0.0,0.0,0,evasive,1,territorial,0.0,"[0.0, 0.0]",,0,0,-27,8.434893967845081
him_her_seed42,9,46,11.53380298614502,2.9834821224212646,6.5839996337890625,9.813334465026855,2,2,0.0,0.0,0,evasive,1,territorial,0.0,"[0.0, 0.0]",,0,0,-28,8.434893967845081
him_her_seed42,9,47,11.53380298614502,1.9834821224212646,6.5839996337890625,8.813334465026855,1,2,0.0,0.0,0,evasive,1,territorial,0.0,"[0.0, 0.0]",,0,0,-29,8.434893967845081
him_her_seed42,9,48,11.53380298614502,2.9834821224212646,6.5839996337890625,7.813333988189697,2,4,0.0,0.0,0,evasive,1,territorial,0.0,"[0.0, 0.0]",,0,0,-30,6.915780669762531
him_her_seed42,9,49,11.53380298614502,1.9834821224212646,7.5839996337890625,7.813333988189697,1,2,0.0,0.0,0,evasive,1,territorial,0.0,"[0.0, 0.0]",,0,0,-31,7.041883221062816
him_her_seed42,10,0,0.45656636357307434,11.731563568115234,7.110931873321533,1.1225117444992065,2,2,0.0,0.0,0,evasive,0,evasive,0.0,"[0.0, 0.0]",,0,0,20,12.523280757593053
him_her_seed42,10,1,0.45656636357307434,10.731563568115234,7.110931873321533,0.12251171469688416,2,4,0.0,0.0,0,evasive,0,evasive,0.0,"[0.0, 0.0]",,0,0,19,12.523280782839983
him_her_seed42,10,2,0.45656636357307434,9.731563568115234,8.110931396484375,0.12251171469688416,2,2,0.0,0.0,0,evasive,0,evasive,0.0,"[0.0, 0.0]",,0,0,18,12.28507963257617
him_her_seed42,10,3,0.45656636357307434,8.731563568115234,8.110931396484375,0.0,2,2,0.0,0.0,0,evasive,0,evasive,0.0,"[0.0, 0.0]",,0,0,17,11.611610844370064
him_her_seed42,10,4,0.45656636357307434,7.731563568115234,8.110931396484375,0.0,4,2,0.0,0.0,0,evasive,0,evasive,0.0,"[0.0, 0.0]",,0,0,16,10.879631393795563
him_her_seed42,10,5,1.456566333770752,7.731563568115234,8.110931396484375,0.0,2,4,0.0,0.0,0,evasive,0,evasive,0.0,"[0.0, 0.0]",,0,0,15,10.200865139568823
him_her_seed42,10,6,1.456566333770752,6.731563568115234,9.110931396484375,0.0,4,4,0.0,0.0,0,evasive,0,evasive,0.0,"[0.0, 0.0]",,0,0,14,10.193294491226437
him_her_seed42,10,7,2.456566333770752,6.731563568115234,10.110931396484375,0.0,2,4,0.0,0.0,0,evasive,0,evasive,0.0,"[0.0, 0.0]",,0,0,13,10.193294491226437
him_her_seed42,10,8,2.456566333770752,5.731563568115234,11.110931396484375,0.0,4,4,0.0,0.0,0,evasive,0,evasive,0.0,"[0.0, 0.0]",,0,0,12,10.38021462080934
him_her_seed42,10,9,3.456566333770752,5.731563568115234,12.110931396484375,0.0,2,2,0.0,0.0,0,evasive,0,evasive,0.0,"[0.0, 0.0]",,0,0,11,10.38021462080934
him_her_seed42,10,10,3.456566333770752,4.731563568115234,12.110931396484375,0.0,4,0,0.0,0.0,0,evasive,0,evasive,0.0,"[0.0, 0.0]",,0,0,10,9.863352799014823
him_her_seed42,10,11,4.456566333770752,4.731563568115234,12.110931396484375,0.0,2,4,0.0,0.0,0,evasive,0,evasive,0.0,"[0.0, 0.0]",,0,0,9,8.998722037734375
him_her_seed42,10,12,4.456566333770752,3.7315635681152344,13.110931396484375,0.0,4,0,0.0,0.0,0,evasive,0,evasive,0.0,"[0.0, 0.0]",,0,0,8,9.424574329995126
him_her_seed42,10,13,5.456566333770752,3.7315635681152344,13.110931396484375,0.0,2,4,0.0,0.0,0,evasive,0,evasive,0.0,"[0.0, 0.0]",,0,0,7,8.515507687517863
him_her_seed42,10,14,5.456566333770752,2.7315635681152344,14.110931396484375,0.0,4,1,0.0,0.0,0,evasive,0,evasive,0.0,"[0.0, 0.0]",,0,0,6,9.075212072749187
him_her_seed42,10,15,6.456566333770752,2.7315635681152344,14.110931396484375,1.0,2,4,0.0,0.0,0,evasive,0,evasive,0.0,"[0.0, 0.0]",,0,0,5,7.847777832209248
him_her_seed42,10,16,6.456566333770752,1.7315635681152344,15.110931396484375,1.0,4,4,0.0,0.0,0,evasive,0,evasive,0.0,"[0.0, 0.0]",,0,0,4,8.685229985032732
him_her_seed42,10,17,7.456566333770752,1.7315635681152344,16.0,1.0,2,4,0.0,0.0,0,evasive,0,evasive,0.0,"[0.0, 0.0]",,0,0,3,8.574697899252943
him_her_seed42,10,18,7.456566333770752,0.7315635085105896,16.0,1.0,1,4,0.0,0.0,0,evasive,0,evasive,0.0,"[0.0, 0.0]",,0,0,2,8.547649791563906
him_her_seed42,10,19,7.456566333770752,1.7315635681152344,16.0,1.0,2,4,0.0,0.0,0,evasive,0,evasive,0.0,"[0.0, 0.0]",,0,0,1,8.574697899252943
him_her_seed42,10,20,7.456566333770752,0.7315635085105896,16.0,1.0,1,1,0.0,0.0,0,evasive,1,territorial,0.0,"[0.0, 0.0]",,0,0,0,8.547649791563906
him_her_seed42,10,21,7.456566333770752,1.7315635681152344,16.0,2.0,2,1,0.0,0.0,0,evasive,1,territorial,0.0,"[0.0, 0.0]",,0,0,-1,8.54764978969204
him_her_seed42,10,22,7.456566333770752,0.7315635085105896,16.0,3.0,1,3,0.0,0.0,0,evasive,1,territorial,0.0,"[0.0, 0.0]",,0,0,-2,8.83946055623193
him_her_seed42,10,23,7.456566333770752,1.7315635681152344,15.0,3.0,2,3,0.0,0.0,0,evasive,1,territorial,0.0,"[0.0, 0.0]",,0,0,-3,7.64933477228794
him_her_seed42,10,24,7.456566333770752,0.7315635085105896,14.0,3.0,1,3,0.0,0.0,0,evasive,1,territorial,0.0,"[0.0, 0.0]",,0,0,-4,6.925483972998791
him_her_seed42,10,25,7.456566333770752,1.7315635681152344,13.0,3.0,2,1,0.0,0.0,0,evasive,1,territorial,0.0,"[0.0, 0.0]",,0,0,-5,5.68670271718299
him_her_seed42,10,26,7.456566333770752,0.7315635085105896,13.0,4.0,1,1,0.0,0.0,0,evasive,1,territorial,0.0,"[0.0, 0.0]",,0,0,-6,6.435241558075613
him_her_seed42,10,27,7.456566333770752,1.7315635681152344,13.0,5.0,2,1,0.0,0.0,0,evasive,1,territorial,0.0,"[0.0, 0.0]",,0,0,-7,6.435241527802625
him_her_seed42,10,28,7.456566333770752,0.7315635085105896,13.0,6.0,1,0,0.0,0.0,0,evasive,1,territorial,0.0,"[0.0, 0.0]",,0,0,-8,7.647619229324973
him_her_seed42,10,29,7.456566333770752,1.7315635681152344,13.0,6.0,2,2,0.0,0.0,0,evasive,1,territorial,0.0,"[0.0, 0.0]",,0,0,-9,6.996370943919783
him_her_seed42,10,30,7.456566333770752,0.7315635085105896,13.0,5.0,1,0,0.0,0.0,0,evasive,1,territorial,0.0,"[0.0, 0.0]",,0,0,-10,6.996370980284155
him_her_seed42,10,31,7.456566333770752,1.7315635681152344,13.0,5.0,2,3,0.0,0.0,0,evasive,1,territorial,0.0,"[0.0, 0.0]",,0,0,-11,6.435241527802625
him_her_seed42,10,32,7.456566333770752,0.7315635085105896,12.0,5.0,1,0,0.0,0.0,0,evasive,1,territorial,0.0,"[0.0, 0.0]",,0,0,-12,6.2339665993092845
him_her_seed42,10,33,7.456566333770752,1.7315635681152344,12.0,5.0,2,1,0.0,0.0,0,evasive,1,territorial,0.0,"[0.0, 0.0]",,0,0,-13,5.5969157746652725
him_her_seed42,10,34,7.456566333770752,0.7315635085105896,12.0,6.0,1,3,0.0,0.0,0,evasive,1,territorial,0.0,"[0.0, 0.0]",,0,0,-14,6.956954257739704
him_her_seed42,10,35,7.456566333770752,1.7315635681152344,11.0,6.0,2,0,0.0,0.0,0,evasive,1,territorial,0.0,"[0.0, 0.0]",,0,0,-15,5.547564485430341
him_her_seed42,10,36,7.456566333770752,0.7315635085105896,11.0,6.0,1,1,0.0,0.0,0,evasive,1,territorial,0.0,"[0.0, 0.0]",,0,0,-16,6.349200360031498
him_her_seed42,10,37,7.456566333770752,1.7315635681152344,11.0,7.0,2,3,0.0,0.0,0,evasive,1,territorial,0.0,"[0.0, 0.0]",,0,0,-17,6.349200310572783
him_her_seed42,10,38,7.456566333770752,0.7315635085105896,10.0,7.0,1,2,0.0,0.0,0,evasive,1,territorial,0.0,"[0.0, 0.0]",,0,0,-18,6.764787569639155
him_her_seed42,10,39,7.456566333770752,1.7315635681152344,10.0,6.0,2,4,0.0,0.0,0,evasive,1,territorial,0.0,"[0.0, 0.0]",,0,0,-19,4.968762862881414
him_her_seed42,10,40,7.456566333770752,0.7315635085105896,11.0,6.0,1,3,0.0,0.0,0,evasive,1,territorial,0.0,"[0.0, 0.0]",,0,0,-20,6.349200360031498
him_her_seed42,10,41,7.456566333770752,1.7315635681152344,10.0,6.0,2,4,0.0,0.0,0,evasive,1,territorial,0.0,"[0.0, 0.0]",,0,0,-21,4.968762862881414
him_her_seed42,10,42,7.456566333770752,0.7315635085105896,11.0,6.0,1,3,0.0,0.0,0,evasive,1,territorial,0.0,"[0.0, 0.0]",,0,0,-22,6.349200360031498
him_her_seed42,10,43,7.456566333770752,1.7315635681152344,10.0,6.0,2,2,0.0,0.0,0,evasive,1,territorial,0.0,"[0.0, 0.0]",,0,0,-23,4.968762862881414
him_her_seed42,10,44,7.456566333770752,0.7315635085105896,10.0,5.0,1,1,0.0,0.0,0,evasive,1,territorial,0.0,"[0.0, 0.0]",,0,0,-24,4.9687629140850325
him_her_seed42,10,45,7.456566333770752,1.7315635681152344,10.0,6.0,2,2,0.0,0.0,0,evasive,1,territorial,0.0,"[0.0, 0.0]",,0,0,-25,4.968762862881414
him_her_seed42,10,46,7.456566333770752,0.7315635085105896,10.0,5.0,1,3,0.0,0.0,0,evasive,1,territorial,0.0,"[0.0, 0.0]",,0,0,-26,4.9687629140850325
him_her_seed42,10,47,7.456566333770752,1.7315635681152344,9.0,5.0,2,1,0.0,0.0,0,evasive,1,territorial,0.0,"[0.0, 0.0]",,0,0,-27,3.614535127968945
him_her_seed42,10,48,7.456566333770752,0.7315635085105896,9.0,6.0,1,3,0.0,0.0,0,evasive,1,territorial,0.0,"[0.0, 0.0]",,0,0,-28,5.489864346858409
him_her_seed42,10,49,7.456566333770752,1.7315635681152344,8.0,6.0,2,1,0.0,0.0,0,evasive,1,territorial,0.0,"[0.0, 0.0]",,0,0,-29,4.302890856462956
him_her_seed42,11,0,4.79252290725708,4.180393695831299,12.307095527648926,4.9475789070129395,4,4,0.0,0.0,0,evasive,0,evasive,0.0,"[0.0, 0.0]",,0,0,17,7.553633219543996
him_her_seed42,11,1,5.79252290725708,4.180393695831299,13.307095527648926,4.9475789070129395,4,4,0.0,0.0,0,evasive,0,evasive,0.0,"[0.0, 0.0]",,0,0,16,7.553633219543996
him_her_seed42,11,2,6.79252290725708,4.180393695831299,14.307095527648926,4.9475789070129395,4,2,0.0,0.0,0,evasive,0,evasive,0.0,"[0.0, 0.0]",,0,0,15,7.553633219543996
him_her_seed42,11,3,7.79252290725708,4.180393695831299,14.307095527648926,3.9475789070129395,4,2,0.0,0.0,0,evasive,0,evasive,0.0,"[0.0, 0.0]",,0,0,14,6.518731406665841
him_her_seed42,11,4,8.792522430419922,4.180393695831299,14.307095527648926,2.9475789070129395,4,4,0.0,0.0,0,evasive,0,evasive,0.0,"[0.0, 0.0]",,0,0,13,5.6506945367990955
him_her_seed42,11,5,9.792522430419922,4.180393695831299,15.307095527648926,2.9475789070129395,4,4,0.0,0.0,0,evasive,0,evasive,0.0,"[0.0, 0.0]",,0,0,12,5.6506945367990955
him_her_seed42,11,6,10.792522430419922,4.180393695831299,16.0,2.9475789070129395,4,3,0.0,0.0,0,evasive,0,evasive,0.0,"[0.0, 0.0]",,0,0,11,5.351416162214344
him_her_seed42,11,7,11.792522430419922,4.180393695831299,15.0,2.9475789070129395,1,3,0.0,0.0,0,evasive,0,evasive,0.0,"[0.0, 0.0]",,0,0,10,3.43623990182417
him_her_seed42,11,8,11.792522430419922,5.180393695831299,14.0,2.9475789070129395,4,0,0.0,0.0,0,evasive,0,evasive,0.0,"[0.0, 0.0]",,0,0,9,3.139811953185277
him_her_seed42,11,9,12.792522430419922,5.180393695831299,14.0,2.9475789070129395,3,3,0.0,0.0,0,evasive,0,evasive,0.0,"[0.0, 0.0]",,0,0,8,2.5383979125040637
him_her_seed42,11,10,11.792522430419922,5.180393695831299,13.0,2.9475789070129395,4,2,0.0,0.0,0,evasive,0,evasive,0.0,"[0.0, 0.0]",,0,0,7,2.5383979125040637
him_her_seed42,11,11,12.792522430419922,5.180393695831299,13.0,1.9475789070129395,3,3,0.0,0.0,0,evasive,0,evasive,0.0,"[0.0, 0.0]",,0,0,6,3.239465758528951
him_her_seed42,11,12,11.792522430419922,5.180393695831299,12.0,1.9475789070129395,4,2,0.0,0.0,0,evasive,0,evasive,0.0,"[0.0, 0.0]",,0,0,5,3.239465758528951
him_her_seed42,11,13,12.792522430419922,5.180393695831299,12.0,0.9475789070129395,3,3,0.0,0.0,0,evasive,0,evasive,0.0,"[0.0, 0.0]",,0,0,4,4.306368869379179
him_her_seed42,11,14,11.792522430419922,5.180393695831299,11.0,0.9475789070129395,4,4,0.0,0.0,0,evasive,0,evasive,0.0,"[0.0, 0.0]",,0,0,3,4.306368869379179
him_her_seed42,11,15,12.792522430419922,5.180393695831299,12.0,0.9475789070129395,3,3,0.0,0.0,0,evasive,0,evasive,0.0,"[0.0, 0.0]",,0,0,2,4.306368869379179
him_her_seed42,11,16,11.792522430419922,5.180393695831299,11.0,0.9475789070129395,4,2,0.0,0.0,0,evasive,0,evasive,0.0,"[0.0, 0.0]",,0,0,1,4.306368869379179
him_her_seed42,11,17,12.792522430419922,5.180393695831299,11.0,0.0,3,1,0.0,0.0,0,evasive,1,territorial,0.0,"[0.0, 0.0]",,0,0,0,5.481752959352255
him_her_seed42,11,18,11.792522430419922,5.180393695831299,11.0,1.0,4,3,0.0,0.0,0,evasive,1,territorial,0.0,"[0.0, 0.0]",,0,0,-1,4.254854081500888
him_her_seed42,11,19,12.792522430419922,5.180393695831299,10.0,1.0,3,1,0.0,0.0,0,evasive,1,territorial,0.0,"[0.0, 0.0]",,0,0,-2,5.027312699300139
him_her_seed42,11,20,11.792522430419922,5.180393695831299,10.0,2.0,4,1,0.0,0.0,0,evasive,1,territorial,0.0,"[0.0, 0.0]",,0,0,-3,3.650758924393942
him_her_seed42,11,21,12.792522430419922,5.180393695831299,10.0,3.0,3,0,0.0,0.0,0,evasive,1,territorial,0.0,"[0.0, 0.0]",,0,0,-4,3.5429222674536986
him_her_seed42,11,22,11.792522430419922,5.180393695831299,10.0,3.0,4,0,0.0,0.0,0,evasive,1,territorial,0.0,"[0.0, 0.0]",,0,0,-5,2.8226323409858773
him_her_seed42,11,23,12.792522430419922,5.180393695831299,10.0,3.0,3,1,0.0,0.0,0,evasive,1,territorial,0.0,"[0.0, 0.0]",,0,0,-6,3.5429222674536986
him_her_seed42,11,24,11.792522430419922,5.180393695831299,10.0,4.0,4,3,0.0,0.0,0,evasive,1,territorial,0.0,"[0.0, 0.0]",,0,0,-7,2.1462679098185333
him_her_seed42,11,25,12.792522430419922,5.180393695831299,9.0,4.0,3,0,0.0,0.0,0,evasive,1,territorial,0.0,"[0.0, 0.0]",,0,0,-8,3.9719712564917313
him_her_seed42,11,26,11.792522430419922,5.180393695831299,9.0,4.0,4,3,0.0,0.0,0,evasive,1,territorial,0.0,"[0.0, 0.0]",,0,0,-9,3.0317504517286147
him_her_seed42,11,27,12.792522430419922,5.180393695831299,8.0,4.0,3,1,0.0,0.0,0,evasive,1,territorial,0.0,"[0.0, 0.0]",,0,0,-10,4.935747210224238
him_her_seed42,11,28,11.792522430419922,5.180393695831299,8.0,5.0,4,1,0.0,0.0,0,evasive,1,territorial,0.0,"[0.0, 0.0]",,0,0,-11,3.796810275841276
him_her_seed42,11,29,12.792522430419922,5.180393695831299,8.0,6.0,3,1,0.0,0.0,0,evasive,1,territorial,0.0,"[0.0, 0.0]",,0,0,-12,4.86210095945273
him_her_seed42,11,30,11.792522430419922,5.180393695831299,8.0,7.0,4,4,0.0,0.0,0,evasive,1,territorial,0.0,"[0.0, 0.0]",,0,0,-13,4.206446658096203
him_her_seed42,11,31,12.792522430419922,5.180393695831299,9.0,7.0,3,3,0.0,0.0,0,evasive,1,territorial,0.0,"[0.0, 0.0]",,0,0,-14,4.206446658096203
him_her_seed42,11,32,11.792522430419922,5.180393695831299,8.0,7.0,4,0,0.0,0.0,0,evasive,1,territorial,0.0,"[0.0, 0.0]",,0,0,-15,4.206446658096203
him_her_seed42,11,33,12.792522430419922,5.180393695831299,8.0,7.0,3,1,0.0,0.0,0,evasive,1,territorial,0.0,"[0.0, 0.0]",,0,0,-16,5.126327959489966
him_her_seed42,11,34,11.792522430419922,5.180393695831299,8.0,8.0,4,2,0.0,0.0,0,evasive,1,territorial,0.0,"[0.0, 0.0]",,0,0,-17,4.725823324643666
him_her_seed42,11,35,12.792522430419922,5.180393695831299,8.0,7.0,3,1,0.0,0.0,0,evasive,1,territorial,0.0,"[0.0, 0.0]",,0,0,-18,5.126327959489966
him_her_seed42,11,36,11.792522430419922,5.180393695831299,8.0,8.0,4,3,0.0,0.0,0,evasive,1,territorial,0.0,"[0.0, 0.0]",,0,0,-19,4.725823324643666
him_her_seed42,11,37,12.792522430419922,5.180393695831299,7.0,8.0,3,3,0.0,0.0,0,evasive,1,territorial,0.0,"[0.0, 0.0]",,0,0,-20,6.442320685702149
him_her_seed42,11,38,11.792522430419922,5.180393695831299,6.0,8.0,4,1,0.0,0.0,0,evasive,1,territorial,0.0,"[0.0, 0.0]",,0,0,-21,6.442320685702149
him_her_seed42,11,39,12.792522430419922,5.180393695831299,6.0,9.0,3,0,0.0,0.0,0,evasive,1,territorial,0.0,"[0.0, 0.0]",,0,0,-22,7.792801376052328
him_her_seed42,11,40,11.792522430419922,5.180393695831299,6.0,9.0,4,4,0.0,0.0,0,evasive,1,territorial,0.0,"[0.0, 0.0]",,0,0,-23,6.938494680099078
him_her_seed42,11,41,12.792522430419922,5.180393695831299,7.0,9.0,3,3,0.0,0.0,0,evasive,1,territorial,0.0,"[0.0, 0.0]",,0,0,-24,6.938494680099078
him_her_seed42,11,42,11.792522430419922,5.180393695831299,6.0,9.0,4,3,0.0,0.0,0,evasive,1,territorial,0.0,"[0.0, 0.0]",,0,0,-25,6.938494680099078
him_her_seed42,11,43,12.792522430419922,5.180393695831299,5.0,9.0,3,4,0.0,0.0,0,evasive,1,territorial,0.0,"[0.0, 0.0]",,0,0,-26,8.678294656638647
him_her_seed42,11,44,11.792522430419922,5.180393695831299,6.0,9.0,4,0,0.0,0.0,0,evasive,1,territorial,0.0,"[0.0, 0.0]",,0,0,-27,6.938494680099078
him_her_seed42,11,45,12.792522430419922,5.180393695831299,6.0,9.0,3,3,0.0,0.0,0,evasive,1,territorial,0.0,"[0.0, 0.0]",,0,0,-28,7.792801376052328
him_her_seed42,11,46,11.792522430419922,5.180393695831299,5.0,9.0,4,0,0.0,0.0,0,evasive,1,territorial,0.0,"[0.0, 0.0]",,0,0,-29,7.792801376052328
him_her_seed42,11,47,12.792522430419922,5.180393695831299,5.0,9.0,3,0,0.0,0.0,0,evasive,1,territorial,0.0,"[0.0, 0.0]",,0,0,-30,8.678294656638647
him_her_seed42,11,48,11.792522430419922,5.180393695831299,5.0,9.0,4,2,0.0,0.0,0,evasive,1,territorial,0.0,"[0.0, 0.0]",,0,0,-31,7.792801376052328
him_her_seed42,11,49,12.792522430419922,5.180393695831299,5.0,8.0,3,4,0.0,0.0,0,evasive,1,territorial,0.0,"[0.0, 0.0]",,0,0,-32,8.286952729387654
him_her_seed42,12,0,15.768304824829102,1.8574053049087524,7.240713119506836,3.9944260120391846,3,2,0.0,0.0,0,evasive,0,evasive,0.0,"[0.0, 0.0]",,0,0,30,8.791284194893564
him_her_seed42,12,1,14.768304824829102,1.8574053049087524,7.240713119506836,2.9944260120391846,3,0,0.0,0.0,0,evasive,0,evasive,0.0,"[0.0, 0.0]",,0,0,29,7.6129792440594475
him_her_seed42,12,2,13.768304824829102,1.8574053049087524,7.240713119506836,2.9944260120391846,3,2,0.0,0.0,0,evasive,0,evasive,0.0,"[0.0, 0.0]",,0,0,28,6.625878776421693
him_her_seed42,12,3,12.768304824829102,1.8574053049087524,7.240713119506836,1.9944261312484741,3,3,0.0,0.0,0,evasive,0,evasive,0.0,"[0.0, 0.0]",,0,0,27,5.529289716373915
him_her_seed42,12,4,11.768304824829102,1.8574053049087524,6.240713119506836,1.9944261312484741,3,3,0.0,0.0,0,evasive,0,evasive,0.0,"[0.0, 0.0]",,0,0,26,5.529289716373915
him_her_seed42,12,5,10.768304824829102,1.8574053049087524,5.240713119506836,1.9944261312484741,3,4,0.0,0.0,0,evasive,0,evasive,0.0,"[0.0, 0.0]",,0,0,25,5.529289716373915
him_her_seed42,12,6,9.768304824829102,1.8574053049087524,6.240713119506836,1.9944261312484741,3,2,0.0,0.0,0,evasive,0,evasive,0.0,"[0.0, 0.0]",,0,0,24,3.530251824772458
